site_id,pas_code
20,"WD"
7,"PB"
12,"LX"
3,"EA"
1,"CR"
6,"ME"
9,"SA"
15,"BH"
14,"TM"
17,"MY"
8,"QM"
4,"NP"
5,"SG"
